id,source,record_type,life_saving_rules,verdict_prior,teacher_prompt,split_hint,is_duplicate,words,text
iogp_2022_fatal_011_1ca7d1,iogp,fatal,Line of Fire,H_SIF,rewind,seed_never_test,False,47,"During pre-move operations, the IP (a banksman) was caught between an oilfield truck and a tool basket. The IP was initially treated on site by the rig medic, then transferred to the clinic, stabilized, and transferred to Hospital. Incident investigation on going. Driver D&A results were negative."
iogp_2022_fatal_012_a393af,iogp,fatal,Hot Work,H_SIF,rewind,seed_never_test,False,27,"A fire occurred at a gas plant heater. Emergency Response, Support and Security teams dispatched immediately to the incident location. The incident resulted in 3 injured persons."
iogp_2022_fatal_013_f14649,iogp,fatal,Line of Fire,H_SIF,rewind,seed_never_test,False,185,"During rig move and rigging down operations, the drilling crew was dismantling the TDS. The task was to disconnect the TDS from the guide beam by disengaging the tie-back hook pins. Two Floormen were assigned to remove the upper tie-back hook pins while the Derrickman was to remove the lower tie-back hook pins. Three of the four tie-back hook pins were successfully disengaged, and when the Derrickman was detaching the last tie-back hook pin, the TDS skid swung towards the Floorman's (IP 1) position and struck him against the mast beam. IP # 1 sustained fatal chest injuries. Simultaneously, at the rig floor, the Assistant Electrician (IP 2) was working with the Instrumentation Technician to remove and lower the disconnected TDS service loop cables from the rig floor to the ground. While the Instrumentation Technician pushed the cable away from the handrail, the jerking motion accelerated by gravity made the TDS service loop cable hit IP # 2, who was standing nearby, resulting in IP # 2 losing his balance and falling approximately 40 feet to the ground. IP 2 sustained a fatal head injury."
iogp_2022_fatal_014_d9ccd0,iogp,fatal,Safe Mechanical Lifting,H_SIF,rewind,seed_never_test,False,111,"The operation was dismantling the rig in preparation for a marine move. After disconnecting the monkey board from the mast, the rig crew were moving the monkey board from beneath the mast. The monkey board was resting vertically on the ground on its front side guardrails and a crane's fast line was connected to the monkey board pad eye and kept under tension. The crew were using the crane fast line on off-driller side and two forklifts diagonally. The crane operator slacked the fast line wire completely and as the monkey board was engaged by forklift # 2, the monkey board tipped over onto the floorman (IP), causing a fatal injury."
iogp_2022_fatal_015_90f175,iogp,fatal,,H_SIF,rewind,seed_never_test,False,61,"An old hose hangar made of metal frame (weighing approximately 240 kg) was kept in a vertical position at the main deck STBD side area beside a pipe rack. While the service company well testing supervisor was locating a spare elbow in the area, the frame became unbalanced and fell, hitting the IP on his neck, leading to a fatal injury."
iogp_2022_fatal_016_0f3949,iogp,fatal,Driving,H_SIF,rewind,seed_never_test,False,91,"A vehicle (double cabin pickup) was carrying five occupants when the driver lost control and the vehicle deviated from the road and collided with a 48"" fire water line and went through the gap underneath the line. This resulted in fatal injuries to the driver and a passenger, and three passengers sustained serious injuries. Emergency response teams along with medics responded and rescued and transfer casualties to the medical centre. HEMS were activated and the injured were evacuated to hospital. All three injured persons were treated and later discharged from hospital."
iogp_2022_fatal_017_e9fd46,iogp,fatal,Line of Fire,H_SIF,rewind,seed_never_test,False,35,"An electrical helper was pulling out a piece of unistrut channel piled on a scaffolding rack at a laydown area. While pulling out the channel, the scaffolding rack collapsed on him causing fatal head injuries."
iogp_2022_fatal_018_4f2ec2,iogp,fatal,Line of Fire,H_SIF,rewind,seed_never_test,False,31,Contractor crew was attempting to connect a tractor to a conveyor belt trailer. A contractor worker walked behind the conveyor belt trailer and was caught between the trailer and the blender.
iogp_2022_fatal_019_3f5300,iogp,fatal,Energy Isolation,H_SIF,rewind,seed_never_test,False,19,A contractor employee was fatally injured when he was struck by the counterweights while working on a pumpjack isolation.
iogp_2022_fatal_020_83f0d7,iogp,fatal,Line of Fire,H_SIF,rewind,seed_never_test,False,65,"On December 4, 2022, a floorhand on a drilling rig was struck in the head and shoulder by a fold-up walkway that fell from the tubing board while racking back a stand of pipe. The injured contractor was transported by ambulance to hospital, where the IP was listed in critical condition. The IP passed away as a result of his injuries on 6 December 2022."
iogp_2022_fatal_021_341bad,iogp,fatal,Safe Mechanical Lifting,H_SIF,rewind,seed_never_test,False,29,"A drilling crew member sustained a fatal injury after being struck by the ""grasshopper"" electrical delivery mechanism (also called the umbilical cable tray) while rigging down the drilling rig."
iogp_2022_fatal_022_1c0e9a,iogp,fatal,Energy Isolation,H_SIF,rewind,seed_never_test,False,94,"An incident occurred resulting in two fatalities and two injuries. A crew of four people were working on the blind flange connection at a 36"" line. Another crew had completed a hydrotest on that same line on July 4th. As the crew was working, the blind flange was displaced. The sudden release of pressure caused injuries that resulted on two fatalities and hospitalization of two other employees. A fifth person who was not part of the crew but located in the same working area was seen at the clinic on site and later released."
iogp_2022_fatal_023_66bf03,iogp,fatal,Energy Isolation,H_SIF,rewind,seed_never_test,False,114,"A business partner crew completed a pneumatic leak test of the chilled water/return line in the utilities building and then had transitioned to a function test of the flushing equipment. During the flushing equipment function test, one of the temporary 4-inch hoses connected to the chiller system disconnected from its coupling, causing a release of air. Additionally, air was released through a discharge hose that was routed from one of the temporary manifolds to the top of a tank. The hose began to move in an uncontrolled motion as air reached the end of the hose. A crew member evacuating from the chiller room through the western exit was fatally struck by the hose."
iogp_2022_fatal_024_4eeb5c,iogp,fatal,Line of Fire,H_SIF,rewind,seed_never_test,False,36,"Working with heavy vibrating equipment, the operator got down to carry out an unforeseen task between equipment, and the equipment that was coming up behind did not see him and when it started it trapped him."
iogp_2022_fatal_025_d24022,iogp,fatal,Line of Fire,H_SIF,rewind,seed_never_test,False,65,"The incident occurred while the victim was working alone excavating materials at a quarry. The victim called his colleagues to inform them the loading shovel was stuck. His colleagues arrived seven minutes later and found that the quarry wall had collapsed, and the operator was partially buried in his machine. They attempted to assist the victim without success. Death was confirmed later by the medic."
iogp_2022_fatal_026_00bd1b,iogp,fatal,Line of Fire,H_SIF,rewind,seed_never_test,False,29,"During test operations with flowback equipment from an exploratory well, while routine tasks were being carried out in the high-pressure sand separator area, an unplanned release of energy occurred."
iogp_2022_fatal_027_e9c7b9,iogp,fatal,Line of Fire,H_SIF,rewind,seed_never_test,False,35,A contracted company employee was walking in an operational area crossing an internal road when he was run over by a forklift. He was promptly rescued but died in the hospital on the same day.
iogp_2022_fatal_028_56725c,iogp,fatal,Energy Isolation,H_SIF,rewind,seed_never_test,False,50,"Four workers were carrying out maintenance work in the auxiliary motor generator room when the CO2 fire-fighting system was spuriously activated, flooding the room. Two workers escaped the room in time (without injury/functional disturbance) and the other two workers were rescued by the emergency response team, one of whom died."
iogp_2022_fatal_029_fcf6c2,iogp,fatal,,H_SIF,rewind,seed_never_test,False,67,"A S76 C++ helicopter collided against the water about 900 metres from an oil rig after an inflight loss of control on the final approach to the helideck. After the impact the helicopter assumed an inverted position. The 11 passengers and the co-pilot managed to escape the inverted helicopter. The captain, although rescued by the co-pilot after his absence on the surface was noticed, did not survive."
iogp_2022_hipo_001_5ceeca,iogp,hipo,Safe Mechanical Lifting,P_SIF_or_CAPACITY,rewind,seed_never_test,False,14,A forklift overturned while assisting the drilling contractor with extending the mast raising line.
iogp_2022_hipo_002_257fbd,iogp,hipo,Safe Mechanical Lifting,P_SIF_or_CAPACITY,rewind,seed_never_test,False,101,"Near miss: Slickline tool dropped. During second run of slickline operations and after setting the lock mandrel in the landing nipple, the contractor operator was in a slickline unit pulling out a toolstring using a joystick handle. When the toolstring reached the surface, the wire did not stop and the toolstring continued going up at full velocity. Therefore, the toolstring hit the upper sheave wheel and the rope socket (connection between wire and toolstring) parted, causing the toolstring to drop from approximately 25 m height and onto the rig floor. No one was on the rig floor when, the incident happened."
iogp_2022_hipo_003_2d759d,iogp,hipo,Bypassing Safety Controls,P_SIF_or_CAPACITY,rewind,seed_never_test,False,126,"There was an Emergency Total Shutdown of the central processing facility. The root cause of this trip was not known, and so electrical and instrument supervisors were brought in to check if there was any problem before proceeding to restart the facilities. During this period and exactly at 06:45 there was gas detection from several gas detectors. A cloud of gas was noticed coming from the old horizontal flare pit. All production wells were immediately shutdown and the facilities depressurized. HSE fire brigade installed water curtains and opened several fire monitors to dilute and disperse the gas cloud. After closing the production wells and depressurizing the facilities, the gas cloud started decreasing until it had disappeared. No Personal injury or asset damage resulted from this event."
iogp_2022_hipo_004_4a82a5,iogp,hipo,Bypassing Safety Controls,P_SIF_or_CAPACITY,rewind,seed_never_test,False,26,"While working on digging the foundation for the perimeter fence, one of the technicians touched an underground cable with his shovel spade and saw a spark.."
iogp_2022_hipo_005_3c3bff,iogp,hipo,Bypassing Safety Controls,P_SIF_or_CAPACITY,rewind,seed_never_test,False,306,"During a rainy period, a closed drainage valve caused rainwater to accumulate on the roof of a tank that favoured the growth of moss and lichen. There were also traces of paint on the tank roof following recent waterproofing work. A team of operators (T1) had been working on the roof of the tank to clean off the moss and traces of paint. The team was using a presumed algaecide/fungicide considered as a specific, multi-surface, grease-removing agent -and equipment (PPE, scrapers, brooms, etc.). Later, a second team (2), which was working on the tank wall, noticed a paint run in their work area. Because they did not have any cleaning agent, they asked team (1) to give them some of the product. Team (2) took what they thought was an empty metal pot of hardener as a recipient for the cleaning agent, in fact containing a residue of hardener and paint from a previous work - and poured part of the cleaning agent into it. When they had finished their task (around midday), the rest of the product that had not been used (around 3 litres) was handed back to team (1). At the end of the day, the remaining product in the metal pot was poured back into a container of the pure product. Exhausted by the heat, the operators left the work area, leaving the equipment and products on site. In the early evening, two firefighters performing their round noticed smoke coming from the tank roof and stepped in to contain the fire outbreak. The container into which the product had been poured had melted and spontaneously combusted. The fire had then spread to the equipment nearby and damaged part of the separating wall on the periphery of the roof. Immediate actions: -Intervention by firefighters and triggering of the deluge system of the tank."
iogp_2022_hipo_006_123fe4,iogp,hipo,Safe Mechanical Lifting,P_SIF_or_CAPACITY,rewind,seed_never_test,False,145,"At 15h42, an incident occurred on the Well head (WH) during a routine scraping operation. During the rig down phase, the truck hoisting winch cable broke when lifting the Blow Out Preventer (BOP) from the well head (WH) until its receptacle on the mast. The pressure control equipment (PCE), no longer being held by the lifting cable struck the gangway surrounding the WH and the lubricator tipped over the gangway access ramp to the ground. The gangway guardrails were bent and part of the PCE damaged. The operator standing on the gangway at the BOP side was slightly injured on his right leg by the guide rams. At the clinic, he received some first aid treatment for few minutes and returned to his job. A truck was requested for removing the PCE from the platform, then the well was secured and put back into production."
iogp_2022_hipo_007_d6d7a4,iogp,hipo,,P_SIF_or_CAPACITY,rewind,seed_never_test,False,97,"A wax re-injection project was commissioned to solve the problem of the accumulation of more than 2,000 bbl. of wax at the landfill for several years, by purchasing and installing an electric heater in a merlon to dissolve the wax and re-inject it into the process. On September 14, around 8:15 a.m., a contractor noticed a fire starting inside the wax dissolving merlon located at the level of the pig receiver of the 18"" pipeline outlet. The contractor hit the nearby fire extinguisher (water and additive) and then went to the control room to raise the alarm."
iogp_2022_hipo_008_d4bee6,iogp,hipo,,P_SIF_or_CAPACITY,rewind,seed_never_test,False,127,"At approximately 1:25 a.m., an emergency shutdown of the facility occurred. At the same time, an operator in the area on tour noticed a fire at the crude export pumps. The operator immediately alerted the control room, which triggered the emergency response (1111). The night shift (three staff members) went to the muster point 50 m from the station, as required by the emergency procedure. At approximately 1:35 a.m., the First Response Team (FIT) arrived at the station and after a quick assessment of the risks and the extent of the flames, they decided to attack the fire safely, using the fire extinguishers present in the station. It should be noted that 100% of the fire extinguishers at the site were used and replaced within three days."
iogp_2022_hipo_009_b92645,iogp,hipo,,P_SIF_or_CAPACITY,rewind,seed_never_test,False,71,"In the early morning of Sept 16, 2022, at the processing facility at approximately 00:43 am, a loud noise was heard by the night panel operator, quickly followed by a total shutdown of the station (ESD1). An inspection of the processing facility revealed a damaged piece of equipment was blown 12 m further from the gas compressor. A damage assessment of other equipment was realized, and compressor isolated from the process."
iogp_2022_hipo_010_1102d8,iogp,hipo,Line of Fire,P_SIF_or_CAPACITY,rewind,seed_never_test,False,15,"2 1/2"" Valve separated from a fire hydrant during deluge testing and landed 9m away."
iogp_2022_hipo_011_8e3f2e,iogp,hipo,Bypassing Safety Controls,P_SIF_or_CAPACITY,rewind,seed_never_test,False,175,"During a transfer operation of personnel to the platform boat landing by boat, a wave suddenly appeared and unbalanced the boat. As a result, a contractor employee lost his balance when he was boarding on the stairs to the platform, having caught his right foot between the last step of the boat landing and the boat, causing an injury to the front of the right foot. Immediate action: The employee was assisted onsite by colleagues and transferred for first aid treatment provided by the doctor. Due to the suspicion of a fracture, he was referred to hospital for further assessment. Following investigation, the cause was found to be a failure to comply with the embarkation and disembarkation procedure at the boat landing. A video showed that the employee took too long to go up the stairs. The boat assistance in position of letting the waves coming behind. The Captain should have used the 2 option boat landing to control the very smooth waves of that day. Recommendations were set up and implemented to avoid reoccurrence."
iogp_2022_hipo_012_b94a8b,iogp,hipo,Safe Mechanical Lifting,P_SIF_or_CAPACITY,rewind,seed_never_test,False,179,"A crane operator was running the crane to support the construction project team in the installation of the Mobile crane at a Platform. A signal was given to the crane operator to lower the load block and pick up the king post brace. The load (king post brace) was successfully picked and positioned to the MAST Top section of the king post. In the attempt to socket the king post brace into the mast swivel collar, the team noticed that the upper male clevis of the King post brace would not fit into the swivel collar. The banksman gave a signal to the crane operator to swing right, he successfully swung right and cleared the brace from the MAST top section. The next signal was given to the crane operator to lift the load (King post brace). While the load was hoisting, the crane boom suddenly swung to the left and the load moved above the MAST Top section of the King post. Two employees were standing on the scaffold around the MAST Top section of the King post."
iogp_2022_hipo_013_6b4e16,iogp,hipo,Bypassing Safety Controls,P_SIF_or_CAPACITY,rewind,seed_never_test,False,47,"The silencer internals failed, resulting in debris being ejected up to 35m. At the time of the incident, 15 authorized people were within this radius. The closest being 3 valve operators who were standing 22m from the silencer vent. No one was injured from the falling materials."
iogp_2022_hipo_014_bd78e8,iogp,hipo,Line of Fire,P_SIF_or_CAPACITY,rewind,seed_never_test,False,47,"A worker was struck by pipe movement while operating a manual valve which was being closed to build-up pressure and then opened to clear the piping system of any debris. The incident occurred when the pressure release rapidly causing the spool to shift suddenly, striking the worker."
iogp_2022_hipo_015_4980c9,iogp,hipo,,P_SIF_or_CAPACITY,rewind,seed_never_test,False,60,"The heat up preparation was started. One of the activities performed was the removal of the heat up burner (HUB) plug. After the removal of the plug and civil inspection, flash fire incident occurred while waiting for the installation of the heat up burner. One of the contractor partners was caught in the flash fire and suffered a burn injury."
iogp_2022_hipo_016_4963a0,iogp,hipo,Energy Isolation,P_SIF_or_CAPACITY,rewind,seed_never_test,False,32,"On Tuesday the 17th of May at 3.45pm, electrical work was being undertaken in substation one. A person was involved in fitting an air circuit breaker when they inadvertently contacted live equipment."
iogp_2022_hipo_017_acc936,iogp,hipo,Line of Fire,P_SIF_or_CAPACITY,rewind,seed_never_test,False,166,"On March 16th, a M-8 Helicopter was about to lift a cargo net of 10x200l Fuel Drums at the Base laydown. The load master had connected the cargo net lifting points of the chains, and signalled for the aircraft to lift. As the longline started to become taut the loadmaster started to move away to the safe area and noticed the lifting points of the net dropped with the weight of the chains. When he looked up, he observed the longline falling down in a spiral loop from the aircraft and moved further away to a safe location. The flight engineer advised the captain flying that the hook had released. The captain checked with the load master if he was safe and after confirmation the aircraft returned to the helipad. The 52m longline with load cell (75kg total) came to stop on the ground approximately 7 metres from the load and 6 metres away from the loadmaster. No personnel were injured, and no equipment was damaged."
iogp_2022_hipo_018_d52703,iogp,hipo,Line of Fire,P_SIF_or_CAPACITY,rewind,seed_never_test,False,14,The tree fell during thunderstorm and broke the window glass and damaged the fence.
iogp_2022_hipo_019_1812d3,iogp,hipo,,P_SIF_or_CAPACITY,rewind,seed_never_test,False,17,An operator performed a petrol site check around the well head then fell into a well cellar.
iogp_2022_hipo_020_69d919,iogp,hipo,Bypassing Safety Controls,P_SIF_or_CAPACITY,rewind,seed_never_test,False,80,"A marine crew member (IP) was attempting to untangle a bundle of wire rope slings on board an anchor handling vessel. In doing so, the IP stepped backwards and fell into an open chain locker. The chain locker is approximately 7 metres deep, the IP was able to arrest his fall by maintaining his grip on the wire rope sling that he was handling. His grip minimised the impact when he landed at the bottom of the empty chain locker."
iogp_2022_hipo_021_1ee95d,iogp,hipo,Safe Mechanical Lifting,P_SIF_or_CAPACITY,rewind,seed_never_test,False,11,Uncontrolled descent of mudlogging unit while being moved by rig crane.
iogp_2022_hipo_022_10dd16,iogp,hipo,Work Authorisation,P_SIF_or_CAPACITY,rewind,seed_never_test,False,87,"While the personnel were trying to rectify a flow control valve (FCV) that has been hunting, the team identified that the control valve issue was due to the actuator internals soft kit having been worn out. While trying to rectify the actuator by unbolting of the spring retainer, the bolt, spring plate and spring were ejected vertically (under tension), hitting a pipe before landing on the floor grating. No one was injured in the incident as all personnel were consciously avoiding being in the line of fire."
iogp_2022_hipo_023_dbdbea,iogp,hipo,Bypassing Safety Controls,P_SIF_or_CAPACITY,rewind,seed_never_test,False,70,Dropped objects from Telescopic Boom Crane. The crane operator started the engine of a telescopic crane for warming up prior to performing the operation. Suddenly he saw two of the slippers had fallen onto the portside mezzanine deck. The Crane Operator stopped the crane and checked. It was observed that the slippers had fallen from the crane boom to the portside mezzanine deck area close to the survey pool tugger.
iogp_2022_hipo_024_b85e54,iogp,hipo,Working at Height,P_SIF_or_CAPACITY,rewind,seed_never_test,False,73,"At approx. 11:00am, the IP was preparing to carry out derrick inspection. After hooking onto the cable sleeve the IP stepped on the bottom rung of the derrick ladder and put his body weight onto the cable sleeve to test it. This resulted in the wire coming free from the top socket and the IP fell backwards onto the Calvin Slip Bowl which was lying 1.2m west of the bottom of the ladder."
iogp_2022_hipo_025_20b609,iogp,hipo,Bypassing Safety Controls,P_SIF_or_CAPACITY,rewind,seed_never_test,False,70,"Two pieces of detached ceiling insulation cladding were found on top of a pipe. These claddings were used to hold ceiling insulation. One stainless steel sheet has a weight of 11 kg and another angular stainless-steel cladding has a weight of 13 kg. Dropped height is at around 7-8 metres, which, with the weight of the dropped objects, will qualify for a potential fatality consequence as per the DROPS calculator."
iogp_2022_hipo_026_b93b64,iogp,hipo,Line of Fire,P_SIF_or_CAPACITY,rewind,seed_never_test,False,238,"At approximately 16:00 hrs, the operation was stand by on the weather at the shelter area. A Bosun, an Able Seaman (AB) and a cadet were transferring equipment from the ship's office to the ship's garage under the crane along the ship's safe walkway. They observed that the ladder that had previously been secured to the ship's side railing started to become loose and they went out of the safe zone walkway to the side railing to re-secure the steps. At this time there were heavy swells coming past the vessel but they did not observe any coming over the side as they watched for a few minutes. While they started to re-secure the steps and had taken their eyes off the incoming sea, a large swell around 3 - 4m came over the side of the bulwarks of the vessel and hit the ABs (IP). The swell was strong enough for him to lose his footing and he fell on the deck and was pushed down the deck to just forward of the crane pedestal. The Bosun and Cadet came to assist the IP who was unable to get back up due to an injury to his ankles. The IP was carried by stretcher to the sick bay where the IP was assessed by the medic. The Incident happened very quickly, and there is no evidence to show exactly what has caused the injuries to the IP."
iogp_2022_hipo_027_b7e8e4,iogp,hipo,Line of Fire,P_SIF_or_CAPACITY,rewind,seed_never_test,False,72,"Wooden bar support crane boom rest dropped onto platform. On 18 May 2022 at 0700 hrs., after completing crew change activity, while a Production Operator (holding valid crane license class B) was controlling a crane boom to park onto crane boom rest. The wooden bar on the top of the crane boom rest suddenly dropped onto the platform where a rigger was working nearby, approximately 5 metres away from the boom rest."
iogp_2022_hipo_028_c8d212,iogp,hipo,,P_SIF_or_CAPACITY,rewind,seed_never_test,False,32,Gas release from gas lift compressor intercooler. A tube bundle in the gas lift compressor inter-cooler burst and 453kg of hydrocarbon gas was released to the atmosphere. Process Safety Fundamental: Not applicable.
iogp_2022_hipo_029_ca20b1,iogp,hipo,Line of Fire,P_SIF_or_CAPACITY,rewind,seed_never_test,False,34,"During strong winds three scaffolding planks fell to the ground, a drop of about 23 metres, with an expended energy of 1800 Joules. No one was hit, but there were people in the area."
iogp_2022_hipo_030_8d25e9,iogp,hipo,Line of Fire,P_SIF_or_CAPACITY,rewind,seed_never_test,False,39,"During inspection, one of the participants bumped into a loose plank stored on the scaffolding. The plank fell into a manhole to the level below. The area was not cordoned off. There were no personnel in the area below."
iogp_2022_hipo_031_4b742e,iogp,hipo,Line of Fire,P_SIF_or_CAPACITY,rewind,seed_never_test,False,39,"During installation of the green sea panel by ship side, a steel wedge came out of position and fell down and hit the railing on the quay, bounced and landed on some tarp between the boat and the quay."
iogp_2022_hipo_032_105855,iogp,hipo,Line of Fire,P_SIF_or_CAPACITY,rewind,seed_never_test,False,25,Loose cable tray was unsecured on top of existing cable tray. The loose tray fell and landed on gangway. The area was not cordoned off.
iogp_2022_hipo_033_8b55be,iogp,hipo,Working at Height,P_SIF_or_CAPACITY,rewind,seed_never_test,False,100,"A 2.35 m long rail (2.55 kg) for fixing of tarpaulin fell from the underside of the main deck in connection with dismantling of the emergency stair tower at a column by a team of hired scaffolders. The rail hit the scaffolding floor above the pontoon deck approximately 24.5 m below. The pontoon deck was cordoned off, but there were three scaffolders from the dismantling team inside the barriers without paying attention to the work directly above. The rail hit the scaffolding floor less than 0.5 m from one of them, where it made a dent in the scaffolding plank."
iogp_2022_hipo_034_a00483,iogp,hipo,Safe Mechanical Lifting,P_SIF_or_CAPACITY,rewind,seed_never_test,False,90,"While L/D directional drilling BHA, after multi frequency resistivity (MFR) tool was pulled out from well, this tool was secured on one end with winch (wire sling) and on the other end with the crane (wire sling). During L/D operation/moving manoeuvres from the rig floor to the catwalk the tool slipped from the winch and remained hanging just on crane sling. The result was that it fell to the ground with one end close to the catwalk. The directional drilling tool and two casing joints (from the ramp) were damaged."
iogp_2022_hipo_035_3f808c,iogp,hipo,Hot Work,P_SIF_or_CAPACITY,rewind,seed_never_test,False,50,"During welding works at a pipeline located near a saltwater tank, an explosion followed by fire occurred at the saltwater tank. The roof of the saltwater tank was thrown away, damaging a nearby oil tank. Several barracks and equipment were damaged. Also, some third-party buildings in the vicinity were damaged."
iogp_2022_hipo_036_23d2bd,iogp,hipo,Bypassing Safety Controls,P_SIF_or_CAPACITY,rewind,seed_never_test,False,206,"An operations team were preparing a 14"" pipeline riser for reconnection to a new topside facility service with the cap suitable for the associated axial load. The 14"" condensate export line had remained isolated, water-filled, inhibited, and decommissioned since the project hook down phase in 2019. The line was positively isolated at one end and fitted with an engineered cap at the other end. The cap was connected to the riser via a pipe coupling. Both cap and coupling were rated for 10bar service with the cap suitable for the associated axial load. As 100% lower exposure limit was identified when sampling the void space contents at one end, as per local procedure, the team were attempting to perform Nitrogen pressure purges of the 10-metre void space to displace residual hydrocarbon before removal of the cap to allow welding of a connecting pup-spool to the open riser. Whilst trying to locally verify the applied N2 purge pressure, the engineered cap and pipe coupling were vertically ejected. The equipment and debris resulted in physical injuries to three people in the vicinity; Injured Person 1 was lifted upward and fell back to scaffold, Injured persons 2 and 3 suffered minor facial injuries from impact with debris and/or equipment."
iogp_2022_hipo_037_b05f99,iogp,hipo,Safe Mechanical Lifting,P_SIF_or_CAPACITY,rewind,seed_never_test,False,70,"When pulling a 13 3/8"" Intercept plug (length 9.9 m, weight 2.8 tons) the plug dislodged from the running tool as the tugger wire attached to the lower end started to take load to initiate tailing out the assembly. The lower point of the assembly was at this point approx. 0.5 m above the rig floor. When the plug impacted on the rig floor, it parted and broke into pieces."
iogp_2022_hipo_038_0f0316,iogp,hipo,Working at Height,P_SIF_or_CAPACITY,rewind,seed_never_test,False,34,"After skidding, the drilling rig part of a railing, 1m wide, was to be reinstalled. During installation, the handrail fell to the deck below. Weight of railing part: 35.7 kg. Fall height: 21.5 m."
